n,m,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 0,1.3498504520220718,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 2,Candidate 0,1.405982465629095,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 0,Candidate 2,1.595138325397253,Candidate 0,1.0,Candidate 0,1.0300908396543116,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 4,1.0356794416235726,Candidate 3,1.0
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 2,1.0148799442905176
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 2,Candidate 1,1.5204774844797122,Candidate 2,1.0,Candidate 2,1.1937603426552423,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 4,1.1455037643782202,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 1,Candidate 3,1.1246244235983818,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 0,Candidate 1,1.1970795830990977,Candidate 0,1.0,Candidate 0,1.1970795830990977,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 1,Candidate 2,1.358177767214772,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 1,Candidate 0,1.0595915255885582,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 0,1.076794266828183,Candidate 3,1.0
1000,5,uniform,Candidate 3,Candidate 2,1.0685969553366939,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 1,Candidate 4,1.1382366736525953,Candidate 1,1.0,Candidate 1,1.1382366736525953,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 1,Candidate 0,1.0290731941437254,Candidate 1,1.0,Candidate 1,1.0290731941437254,Candidate 4,1.0287857131567815,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 3,1.3249254275058324,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 2,Candidate 4,1.078274334620608,Candidate 2,1.0,Candidate 2,1.078274334620608,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 0,Candidate 2,1.0546672370064851,Candidate 0,1.0,Candidate 0,1.0546672370064851,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 2,Candidate 3,1.2736695263637645,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 3,Candidate 4,1.2269243019306046,Candidate 3,1.0,Candidate 3,1.2269243019306046,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 3,Candidate 0,1.0572320679085305,Candidate 3,1.0,Candidate 3,1.0572320679085305,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 3,Candidate 4,1.0156441779733334,Candidate 3,1.0,Candidate 3,1.0156441779733334,Candidate 0,1.311831397903664,Candidate 3,1.0
1000,5,uniform,Candidate 2,Candidate 4,1.531808173810395,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 0,Candidate 1,1.4601367426942367,Candidate 0,1.0,Candidate 0,1.208481217306462,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 1,Candidate 4,1.180897463092155,Candidate 1,1.0,Candidate 1,False,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 1,1.7326950091316276,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 3,Candidate 0,1.082437118260507,Candidate 3,1.0,Candidate 3,1.082437118260507,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 2,Candidate 0,1.1156121517471531,Candidate 2,1.0,Candidate 2,1.1156121517471531,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.1354324818981862,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 2,Candidate 3,1.0268170081308405,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 0,1.1754116447526193,Candidate 1,1.0
1000,5,uniform,Candidate 1,Candidate 4,1.0253723757622173,Candidate 1,1.0,Candidate 1,1.0253723757622173,Candidate 3,1.5126338968419746,Candidate 1,1.0
1000,5,uniform,Candidate 3,Candidate 0,1.4648907236990387,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 2,Candidate 1,1.0526761922606032,Candidate 2,1.0,Candidate 2,1.0425786772291517,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 0,Candidate 1,1.1254059541776573,Candidate 0,1.0,Candidate 0,1.1254059541776573,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 2,Candidate 3,1.4121505373061514,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 0,Candidate 1,1.2140750292177878,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 3,Candidate 0,1.2625223814820186,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 1,Candidate 2,1.1780119000602849,Candidate 1,1.0,Candidate 1,1.1780119000602849,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 0,1.2358798636207762,Candidate 4,1.0,Candidate 4,1.2358798636207762,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 1,Candidate 2,1.1859163561078478,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 3,1.0062888299926176
1000,5,uniform,Candidate 1,Candidate 0,1.0377796846648162,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 3,1.4067549518074796,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 0,1.2548086203685778,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 3,1.242637536941313,Candidate 4,1.0,Candidate 4,1.242637536941313,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 1,Candidate 4,1.1565197756718184,Candidate 1,1.0,Candidate 1,1.1565197756718184,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 3,Candidate 2,1.0501638026639057,Candidate 3,1.0,Candidate 3,1.0501638026639057,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 2,Candidate 1,1.0126383134535297,Candidate 2,1.0,Candidate 2,1.0126383134535297,Candidate 2,1.0,Candidate 4,1.0090936991339399
1000,5,uniform,Candidate 0,Candidate 3,1.5987192861106412,Candidate 0,1.0,Candidate 0,1.0351418677085285,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 0,Candidate 2,1.2971052839317274,Candidate 0,1.0,Candidate 0,1.2971052839317274,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 1,Candidate 4,1.2983443554262788,Candidate 1,1.0,Candidate 1,1.2559909667908342,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 0,1.0260087262597248,Candidate 2,1.0
1000,5,uniform,Candidate 2,Candidate 3,1.0306807219178897,Candidate 2,1.0,Candidate 2,1.0306807219178897,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 3,Candidate 1,1.1246490515994692,Candidate 3,1.0,Candidate 3,1.0046326091121835,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 0,Candidate 1,1.5536953261824493,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 3,1.0142086504049166
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 2,1.1222410678886847,Candidate 3,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 3,1.0589914322311118
1000,5,uniform,Candidate 2,Candidate 0,1.2204297164561708,Candidate 2,1.0,Candidate 2,1.2204297164561708,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 3,Candidate 0,1.1341167900664346,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 1,Candidate 0,1.4442718212810044,Candidate 1,1.0,Candidate 1,1.0656124027162104,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 0,1.423166502575215,Candidate 1,1.0,Candidate 1,1.423166502575215,Candidate 1,1.0,Candidate 4,1.0006002994195098
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 1,1.08305382876159,Candidate 3,1.0
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 2,1.1820451757149273,Candidate 0,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 2,Candidate 4,1.0386321453035516,Candidate 2,1.0,Candidate 2,1.0386321453035516,Candidate 3,1.0131245231703059,Candidate 2,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 1,Candidate 0,1.0464933045321547,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 4,1.0515336092081122
1000,5,uniform,Candidate 0,Candidate 1,1.6187016557450813,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 0,Candidate 4,1.1457067130971357,Candidate 0,1.0,Candidate 0,1.1457067130971357,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 0,Candidate 4,1.1952964468350777,Candidate 0,1.0,Candidate 0,1.138550090145663,Candidate 3,1.0424941448972531,Candidate 0,1.0
1000,5,uniform,Candidate 1,Candidate 2,1.7016497338366376,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 1,Candidate 2,1.3116590126839665,Candidate 1,1.0,Candidate 1,1.0833272629923096,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 1,Candidate 0,1.0390127956905226,Candidate 1,1.0,Candidate 1,1.0390127956905226,Candidate 2,1.0308650163883377,Candidate 1,1.0
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 0,Candidate 2,1.1694430550837276,Candidate 0,1.0,Candidate 0,1.0706151586964436,Candidate 4,1.0706151586964436,Candidate 0,1.0
1000,5,uniform,Candidate 4,Candidate 3,1.0180396032925518,Candidate 4,1.0,Candidate 4,1.0180396032925518,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 0,Candidate 2,1.294778392983649,Candidate 0,1.0,Candidate 0,1.1584792290432244,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 2,1.3059545692615333,Candidate 1,1.0,Candidate 1,1.0684431345285408,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 3,Candidate 1,1.7728996494130589,Candidate 3,1.0,Candidate 3,1.0,Candidate 2,1.0002924867834688,Candidate 2,1.0002924867834688
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 1,1.4560923436696733,Candidate 0,1.0
1000,5,uniform,Candidate 1,Candidate 3,1.0066435389236663,Candidate 1,1.0,Candidate 1,1.0066435389236663,Candidate 1,1.0,Candidate 2,1.123371716851642
1000,5,uniform,Candidate 1,Candidate 4,1.4566648513907803,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 2,1.6177018787387316,Candidate 4,1.0,Candidate 4,1.0462223967996316,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 2,1.2186060359896154,Candidate 1,1.0,Candidate 1,1.2186060359896154,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 3,Candidate 1,1.019586559438262,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 4,Candidate 3,1.1218699637938874,Candidate 4,1.0,Candidate 4,1.1218699637938874,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 4,Candidate 2,1.0558462564917568,Candidate 4,1.0,Candidate 4,1.0558462564917568,Candidate 3,1.1174638605721265,Candidate 4,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 3,1.1907824045693116,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 2,1.098146573352673,Candidate 1,1.0,Candidate 1,1.098146573352673,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 4,1.0035606109218833
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 4,Candidate 2,1.216695257704386,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 0,1.0628859957025232
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 3,Candidate 1,1.007121765468622,Candidate 1,1.007121765468622,Candidate 1,1.007121765468622,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 1,Candidate 2,1.4069909985532936,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 3,1.0455513977429443,Candidate 4,1.0
1000,5,uniform,Candidate 2,Candidate 4,1.0948230689949778,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 0,Candidate 2,1.1587196934645705,Candidate 0,1.0,Candidate 0,1.1587196934645705,Candidate 1,1.0146944483834475,Candidate 1,1.0146944483834475
1000,5,uniform,Candidate 4,Candidate 2,1.2252434665211114,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 4,Candidate 1,1.0520407619009773,Candidate 4,1.0,Candidate 4,1.0244935306523328,Candidate 2,1.0244935306523328,Candidate 4,1.0
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 1,1.082227180930211,False,False
1000,5,uniform,Candidate 2,Candidate 1,1.6659934775736434,Candidate 2,1.0,Candidate 2,1.0,Candidate 4,1.009889697491739,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 0,1.0107281546635398,Candidate 1,1.0,Candidate 1,1.0107281546635398,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 2,Candidate 4,1.279390498495565,Candidate 2,1.0,Candidate 2,1.0740000819733757,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 0,Candidate 3,1.1662010513234424,Candidate 0,1.0,Candidate 0,1.1662010513234424,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 2,Candidate 0,1.2155687972691434,Candidate 2,1.0,Candidate 2,1.1325595319103317,Candidate 3,1.1325595319103317,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 3,1.0004600584490013,Candidate 3,1.0004600584490013
1000,5,uniform,Candidate 0,Candidate 1,1.2519944501980078,Candidate 0,1.0,Candidate 0,1.0,Candidate 1,1.2519944501980078,Candidate 0,1.0
1000,5,uniform,Candidate 4,Candidate 0,1.0491607607809024,Candidate 4,1.0,Candidate 4,1.0491607607809024,Candidate 4,1.0,Candidate 2,1.0015160311667348
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 4,1.5690725292449854,Candidate 1,1.0,Candidate 1,1.2325771624370694,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 1,Candidate 2,1.19226715208521,Candidate 1,1.0,Candidate 1,1.144654431434582,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 2,1.1991806010205317,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 0,1.1061489587308984,Candidate 4,1.0
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 4,1.0058542664884134
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 2,Candidate 4,1.0785740461342694,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 1,1.1204921527753653,Candidate 4,1.0
1000,5,uniform,Candidate 4,Candidate 2,1.3284534218186064,Candidate 4,1.0,Candidate 4,1.3284534218186064,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 1,Candidate 3,1.077424895536038,Candidate 1,1.0,Candidate 1,1.0382236542003664,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 3,Candidate 0,1.0951837738434613,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 4,Candidate 3,1.295170231363611,Candidate 4,1.0,Candidate 4,1.295170231363611,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 4,1.0247647068205314,Candidate 3,1.0
1000,5,uniform,Candidate 4,Candidate 1,1.0579721572091942,Candidate 4,1.0,Candidate 4,1.0579721572091942,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 3,Candidate 0,1.10025648025093,Candidate 3,1.0,Candidate 3,1.0642601271214045,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 2,1.0243665791609353,Candidate 4,1.0
1000,5,uniform,Candidate 1,Candidate 3,1.0433260082246119,Candidate 1,1.0,Candidate 1,False,Candidate 4,1.0145754991169333,False,False
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 4,Candidate 1,1.1312297062266268,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 1,Candidate 3,1.0465012804825848,Candidate 1,1.0,Candidate 1,1.0465012804825848,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 1,1.162724038148279,Candidate 4,1.0,Candidate 4,1.0525858379588164,Candidate 2,1.0525858379588164,Candidate 4,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 1,1.0695682316956447,Candidate 2,1.0819693695229418
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 3,1.0100153491533732,Candidate 3,1.0100153491533732
1000,5,uniform,Candidate 2,Candidate 3,1.2002011255047549,Candidate 2,1.0,Candidate 2,1.2002011255047549,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 4,Candidate 2,1.2361506775128734,Candidate 4,1.0,Candidate 4,1.2361506775128734,Candidate 1,1.181693915433597,Candidate 4,1.0
1000,5,uniform,Candidate 0,Candidate 4,1.397424166749843,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 1,Candidate 4,1.0330064482016004,Candidate 1,1.0,Candidate 1,1.0330064482016004,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 3,Candidate 0,1.0132873733205683,Candidate 3,1.0,Candidate 3,1.0132873733205683,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 1,Candidate 4,1.2412530039336773,Candidate 1,1.0,Candidate 1,1.1909176538803417,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 0,Candidate 3,1.0775492637983417,Candidate 0,1.0,Candidate 0,1.0775492637983417,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 2,Candidate 4,1.1970372297265193,Candidate 2,1.0,Candidate 2,1.1970372297265193,Candidate 3,1.1745540743372624,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 2,1.5969566250013687,Candidate 1,1.0,Candidate 1,1.0615122291113284,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 0,Candidate 3,1.0006072959672836,Candidate 3,1.0006072959672836,Candidate 3,1.0006072959672836,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 2,Candidate 1,1.3766425282025416,Candidate 2,1.0,Candidate 2,1.2906208032958117,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 3,1.1174919287440233,Candidate 1,1.0,Candidate 1,1.1174919287440233,Candidate 0,1.015301230635062,Candidate 0,1.015301230635062
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 4,Candidate 2,1.5440323651863295,Candidate 4,1.0,Candidate 4,1.0,Candidate 0,1.0115948476593202,Candidate 0,1.0115948476593202
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 3,1.0783942309758565,Candidate 2,1.0
1000,5,uniform,Candidate 0,Candidate 3,1.0069080005489706,Candidate 0,1.0,Candidate 0,1.0069080005489706,Candidate 0,1.0,Candidate 4,1.0017843342658512
1000,5,uniform,Candidate 1,Candidate 4,1.1004304027583052,Candidate 1,1.0,Candidate 1,1.1004304027583052,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 0,1.3205199570818087,Candidate 3,1.0
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 2,Candidate 0,1.7664227355084676,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 2,Candidate 1,1.412270398788094,Candidate 2,1.0,Candidate 2,1.0848824314919838,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 4,1.1424292558317346,Candidate 1,1.0,Candidate 1,1.1424292558317346,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 2,Candidate 3,1.1514888331286572,Candidate 2,1.0,Candidate 2,1.1514888331286572,Candidate 2,1.0,Candidate 2,1.0
