index,n,m,Dimension,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion,Plurality Veto,Plurality Veto Distortion
204,200,10,3D,normal,Candidate 3,Candidate 3,0.8352320333703701,Candidate 3,0.8352320333703701,Candidate 3,0.8352320333703701,Candidate 3,0.8352320333703701,Candidate 8,0.7749907796811735,Candidate 3,0.8352320333703701
205,200,10,3D,normal,Candidate 0,Candidate 0,0.7806276670778673,Candidate 0,0.7806276670778673,Candidate 0,0.7806276670778673,Candidate 0,0.7806276670778673,Candidate 0,0.7806276670778673,Candidate 0,0.7806276670778673
206,200,10,3D,normal,Candidate 4,Candidate 2,0.6878843221581719,Candidate 2,0.6878843221581719,Candidate 2,0.6878843221581719,Candidate 4,0.829438332741147,Candidate 2,0.6878843221581719,Candidate 2,0.6878843221581719
207,200,10,3D,normal,Candidate 2,Candidate 4,0.8080101918415954,Candidate 2,0.8008443468238741,Candidate 2,0.8008443468238741,Candidate 4,0.8080101918415954,Candidate 3,0.7947486103248925,Candidate 4,0.8080101918415954
208,200,10,3D,normal,Candidate 3,Candidate 0,0.8358393623371901,Candidate 3,0.8211203002426165,Candidate 0,0.8358393623371901,Candidate 3,0.8211203002426165,Candidate 5,0.7815277044788064,Candidate 3,0.8211203002426165
209,200,10,3D,normal,Candidate 9,Candidate 6,0.8948875678578849,Candidate 9,0.737673475099549,Candidate 9,0.737673475099549,Candidate 9,0.737673475099549,Candidate 5,0.7097383397002435,Candidate 9,0.737673475099549
210,200,10,3D,normal,Candidate 0,Candidate 1,0.8998604716769945,Candidate 0,0.7739635595410383,Candidate 1,0.8998604716769945,Candidate 0,0.7739635595410383,Candidate 8,0.7813717647506205,Candidate 0,0.7739635595410383
211,200,10,3D,normal,Candidate 6,Candidate 0,0.8060574661353678,Candidate 6,0.7597975970309824,Candidate 6,0.7597975970309824,Candidate 6,0.7597975970309824,Candidate 8,0.7575901565325981,Candidate 6,0.7597975970309824
212,200,10,3D,normal,Candidate 9,Candidate 9,0.8053117621960804,Candidate 9,0.8053117621960804,Candidate 9,0.8053117621960804,Candidate 9,0.8053117621960804,Candidate 1,0.7632793226323454,Candidate 6,0.8355426243258264
213,200,10,3D,normal,Candidate 0,Candidate 1,0.7977725052513722,Candidate 0,0.7624129440753048,Candidate 0,0.7624129440753048,Candidate 5,0.8066811092961509,Candidate 0,0.7624129440753048,Candidate 1,0.7977725052513722
214,200,10,3D,normal,Candidate 3,Candidate 3,0.8155458725554686,Candidate 3,0.8155458725554686,Candidate 3,0.8155458725554686,Candidate 3,0.8155458725554686,Candidate 0,0.8264108743301777,Candidate 3,0.8155458725554686
215,200,10,3D,normal,Candidate 9,Candidate 5,0.8481250415906438,Candidate 9,0.777558261452675,Candidate 9,0.777558261452675,Candidate 9,0.777558261452675,Candidate 8,0.7303676452852794,Candidate 9,0.777558261452675
216,200,10,3D,normal,Candidate 6,Candidate 6,0.7923696263167425,Candidate 6,0.7923696263167425,Candidate 6,0.7923696263167425,Candidate 6,0.7923696263167425,False,False,Candidate 6,0.7923696263167425
217,200,10,3D,normal,Candidate 7,Candidate 9,0.9946244311989111,Candidate 7,0.7583816604737766,Candidate 4,0.8061942476044677,Candidate 7,0.7583816604737766,Candidate 7,0.7583816604737766,Candidate 7,0.7583816604737766
218,200,10,3D,normal,Candidate 9,Candidate 9,0.7819227212571075,Candidate 9,0.7819227212571075,Candidate 9,0.7819227212571075,Candidate 9,0.7819227212571075,Candidate 6,0.7910405346777308,Candidate 9,0.7819227212571075
219,200,10,3D,normal,Candidate 8,Candidate 8,0.8115027211046758,Candidate 8,0.8115027211046758,Candidate 8,0.8115027211046758,Candidate 8,0.8115027211046758,Candidate 8,0.8115027211046758,Candidate 8,0.8115027211046758
220,200,10,3D,normal,Candidate 7,Candidate 3,0.8633698192126893,Candidate 7,0.8110943743849823,Candidate 7,0.8110943743849823,Candidate 7,0.8110943743849823,Candidate 5,0.7045717449153054,Candidate 7,0.8110943743849823
221,200,10,3D,normal,Candidate 3,Candidate 3,0.7924775682004377,Candidate 3,0.7924775682004377,Candidate 3,0.7924775682004377,Candidate 3,0.7924775682004377,Candidate 3,0.7924775682004377,Candidate 3,0.7924775682004377
222,200,10,3D,normal,Candidate 6,Candidate 5,0.7310431884475178,Candidate 6,0.8394772131422878,Candidate 6,0.8394772131422878,Candidate 7,0.7434367912194262,Candidate 7,0.7434367912194262,Candidate 6,0.8394772131422878
223,200,10,3D,normal,Candidate 2,Candidate 2,0.8011033120771575,Candidate 2,0.8011033120771575,Candidate 2,0.8011033120771575,Candidate 2,0.8011033120771575,Candidate 2,0.8011033120771575,Candidate 2,0.8011033120771575
224,200,10,3D,normal,Candidate 4,Candidate 3,0.921685278925784,Candidate 4,0.8373974536584309,Candidate 4,0.8373974536584309,Candidate 4,0.8373974536584309,Candidate 4,0.8373974536584309,Candidate 4,0.8373974536584309
225,200,10,3D,normal,Candidate 0,Candidate 8,0.9776733485662596,Candidate 0,0.7655069058695908,Candidate 0,0.7655069058695908,Candidate 0,0.7655069058695908,Candidate 0,0.7655069058695908,Candidate 0,0.7655069058695908
226,200,10,3D,normal,Candidate 5,Candidate 0,0.8879281667013853,Candidate 3,0.7918690984092045,Candidate 9,0.7349148205930471,Candidate 5,0.8176977402984229,Candidate 9,0.7349148205930471,Candidate 5,0.8176977402984229
227,200,10,3D,normal,Candidate 7,Candidate 2,0.7672007262996783,Candidate 7,0.7824856799902505,Candidate 7,0.7824856799902505,Candidate 7,0.7824856799902505,Candidate 2,0.7672007262996783,Candidate 7,0.7824856799902505
228,200,10,3D,normal,Candidate 9,Candidate 0,0.9079260838748844,Candidate 9,0.7280692314249185,Candidate 9,0.7280692314249185,Candidate 9,0.7280692314249185,Candidate 9,0.7280692314249185,Candidate 9,0.7280692314249185
229,200,10,3D,normal,Candidate 7,Candidate 7,0.8391459324127812,Candidate 7,0.8391459324127812,Candidate 7,0.8391459324127812,Candidate 7,0.8391459324127812,Candidate 2,0.7913472702499452,Candidate 7,0.8391459324127812
230,200,10,3D,normal,Candidate 6,Candidate 1,1.0189458006910541,Candidate 6,0.7815959484857746,Candidate 6,0.7815959484857746,Candidate 6,0.7815959484857746,Candidate 6,0.7815959484857746,Candidate 6,0.7815959484857746
231,200,10,3D,normal,Candidate 3,Candidate 9,0.8603679550397859,Candidate 3,0.8025347842184855,Candidate 3,0.8025347842184855,Candidate 5,0.7368276412986903,Candidate 5,0.7368276412986903,Candidate 3,0.8025347842184855
232,200,10,3D,normal,Candidate 9,Candidate 9,0.7420109572422714,Candidate 9,0.7420109572422714,Candidate 9,0.7420109572422714,Candidate 9,0.7420109572422714,Candidate 4,0.7813526762283244,Candidate 9,0.7420109572422714
233,200,10,3D,normal,Candidate 2,Candidate 8,0.9201054339327956,Candidate 2,0.8257751202474799,Candidate 2,0.8257751202474799,Candidate 2,0.8257751202474799,Candidate 2,0.8257751202474799,Candidate 2,0.8257751202474799
234,200,10,3D,normal,Candidate 4,Candidate 2,0.7001734050998711,Candidate 4,0.7236928724029101,Candidate 4,0.7236928724029101,Candidate 4,0.7236928724029101,Candidate 2,0.7001734050998711,Candidate 5,0.8044704990607942
235,200,10,3D,normal,Candidate 2,Candidate 0,0.9348957026846982,Candidate 2,0.8229477509421211,Candidate 0,0.9348957026846982,Candidate 2,0.8229477509421211,Candidate 3,0.7501987769945333,Candidate 2,0.8229477509421211
236,200,10,3D,normal,Candidate 7,Candidate 3,0.8202402709654403,Candidate 7,0.7695470139445522,Candidate 3,0.8202402709654403,Candidate 7,0.7695470139445522,Candidate 7,0.7695470139445522,Candidate 3,0.8202402709654403
237,200,10,3D,normal,Candidate 8,Candidate 5,0.9106598565684811,Candidate 8,0.7948503131454928,Candidate 3,0.8153369603267983,Candidate 8,0.7948503131454928,Candidate 4,0.7890098652739082,Candidate 8,0.7948503131454928
238,200,10,3D,normal,Candidate 2,Candidate 2,0.8439025868111089,Candidate 2,0.8439025868111089,Candidate 1,0.9362226739997013,Candidate 6,0.7937393219863267,Candidate 6,0.7937393219863267,Candidate 2,0.8439025868111089
239,200,10,3D,normal,Candidate 7,Candidate 5,0.8390238700919319,Candidate 7,0.8227242850026004,Candidate 7,0.8227242850026004,Candidate 7,0.8227242850026004,Candidate 7,0.8227242850026004,Candidate 7,0.8227242850026004
240,200,10,3D,normal,Candidate 6,Candidate 6,0.7720317087329602,Candidate 6,0.7720317087329602,Candidate 6,0.7720317087329602,Candidate 6,0.7720317087329602,Candidate 8,0.7401354623991625,Candidate 6,0.7720317087329602
241,200,10,3D,normal,Candidate 6,Candidate 4,0.7394618596145208,Candidate 6,0.8050053549579336,Candidate 6,0.8050053549579336,Candidate 6,0.8050053549579336,Candidate 7,0.6558685392014276,Candidate 6,0.8050053549579336
242,200,10,3D,normal,Candidate 2,Candidate 4,0.838039420261982,Candidate 2,0.7788706019186264,Candidate 2,0.7788706019186264,Candidate 2,0.7788706019186264,Candidate 0,0.7565443721772624,Candidate 1,0.83493847183337
243,200,10,3D,normal,Candidate 1,Candidate 8,0.7730985892849298,Candidate 1,0.7789398320084027,Candidate 1,0.7789398320084027,Candidate 1,0.7789398320084027,Candidate 8,0.7730985892849298,Candidate 1,0.7789398320084027
244,200,10,3D,normal,Candidate 6,Candidate 5,0.8560259627074286,Candidate 6,0.7933721601175553,Candidate 6,0.7933721601175553,Candidate 6,0.7933721601175553,Candidate 9,0.7756244286051508,Candidate 6,0.7933721601175553
245,200,10,3D,normal,Candidate 6,Candidate 6,0.7740401367135157,Candidate 6,0.7740401367135157,Candidate 6,0.7740401367135157,Candidate 6,0.7740401367135157,Candidate 6,0.7740401367135157,Candidate 6,0.7740401367135157
246,200,10,3D,normal,Candidate 8,Candidate 8,0.7793066100938085,Candidate 8,0.7793066100938085,Candidate 8,0.7793066100938085,Candidate 8,0.7793066100938085,Candidate 6,0.7743800598283734,Candidate 8,0.7793066100938085
247,200,10,3D,normal,Candidate 7,Candidate 7,0.7612797424837309,Candidate 7,0.7612797424837309,Candidate 7,0.7612797424837309,Candidate 7,0.7612797424837309,Candidate 7,0.7612797424837309,Candidate 7,0.7612797424837309
248,200,10,3D,normal,Candidate 2,Candidate 3,0.7493065818824944,Candidate 2,0.7721401359379396,Candidate 2,0.7721401359379396,Candidate 2,0.7721401359379396,Candidate 3,0.7493065818824944,Candidate 2,0.7721401359379396
249,200,10,3D,normal,Candidate 5,Candidate 5,0.808570114478122,Candidate 5,0.808570114478122,Candidate 5,0.808570114478122,Candidate 5,0.808570114478122,Candidate 0,0.8074572067090322,Candidate 5,0.808570114478122
250,200,10,3D,normal,Candidate 9,Candidate 5,0.8926861121040558,Candidate 9,0.7691803814832943,Candidate 5,0.8926861121040558,Candidate 9,0.7691803814832943,Candidate 4,0.6767397835918683,Candidate 5,0.8926861121040558
251,200,10,3D,normal,Candidate 9,Candidate 8,0.9078745701020349,Candidate 9,0.8164686522577896,Candidate 9,0.8164686522577896,Candidate 9,0.8164686522577896,Candidate 2,0.7688476939153879,Candidate 9,0.8164686522577896
252,200,10,3D,normal,Candidate 0,Candidate 8,0.8562048316625183,Candidate 0,0.7923933899235419,Candidate 0,0.7923933899235419,Candidate 0,0.7923933899235419,Candidate 0,0.7923933899235419,Candidate 0,0.7923933899235419
253,200,10,3D,normal,Candidate 5,Candidate 5,0.8415396424895557,Candidate 5,0.8415396424895557,Candidate 5,0.8415396424895557,Candidate 5,0.8415396424895557,Candidate 0,0.7505198098491322,Candidate 5,0.8415396424895557
254,200,10,3D,normal,Candidate 4,Candidate 5,0.8984122658922612,Candidate 4,0.7832712186814937,Candidate 4,0.7832712186814937,Candidate 4,0.7832712186814937,Candidate 4,0.7832712186814937,Candidate 4,0.7832712186814937
255,200,10,3D,normal,Candidate 0,Candidate 8,0.8724513411248569,Candidate 0,0.8020971253693235,Candidate 6,0.8077009913487412,Candidate 4,0.7235855292562884,Candidate 4,0.7235855292562884,Candidate 0,0.8020971253693235
256,200,10,3D,normal,Candidate 7,Candidate 7,0.7537275355811963,Candidate 7,0.7537275355811963,Candidate 6,0.7353491040302834,Candidate 7,0.7537275355811963,Candidate 6,0.7353491040302834,Candidate 7,0.7537275355811963
257,200,10,3D,normal,Candidate 0,Candidate 0,0.8078964326166715,Candidate 0,0.8078964326166715,Candidate 0,0.8078964326166715,Candidate 8,0.7688877047987236,Candidate 9,0.6760790522554283,Candidate 0,0.8078964326166715
258,200,10,3D,normal,Candidate 7,Candidate 8,1.0524721701674564,Candidate 7,0.8075771111353724,Candidate 2,0.9344942030003408,Candidate 7,0.8075771111353724,Candidate 7,0.8075771111353724,Candidate 7,0.8075771111353724
259,200,10,3D,normal,Candidate 1,Candidate 8,0.6970417158670222,Candidate 1,0.7919300765618719,Candidate 5,0.8588672057148347,Candidate 1,0.7919300765618719,Candidate 8,0.6970417158670222,Candidate 1,0.7919300765618719
260,200,10,3D,normal,Candidate 6,Candidate 2,0.7664736031102047,Candidate 6,0.7938109417203393,Candidate 2,0.7664736031102047,Candidate 6,0.7938109417203393,Candidate 3,0.7412747094332482,Candidate 2,0.7664736031102047
261,200,10,3D,normal,Candidate 3,Candidate 8,0.8746413729448703,Candidate 3,0.8349334350964326,Candidate 3,0.8349334350964326,Candidate 3,0.8349334350964326,Candidate 4,0.7779756701025013,Candidate 3,0.8349334350964326
262,200,10,3D,normal,Candidate 9,Candidate 9,0.7938799267629274,Candidate 6,0.8159585333933148,Candidate 6,0.8159585333933148,Candidate 6,0.8159585333933148,Candidate 9,0.7938799267629274,Candidate 6,0.8159585333933148
263,200,10,3D,normal,Candidate 0,Candidate 1,0.8074815109119344,Candidate 0,0.8132623650223915,Candidate 7,0.7480240575875183,Candidate 4,0.8234033566054418,Candidate 7,0.7480240575875183,Candidate 0,0.8132623650223915
264,200,10,3D,normal,Candidate 5,Candidate 5,0.8064117634797952,Candidate 5,0.8064117634797952,Candidate 5,0.8064117634797952,Candidate 5,0.8064117634797952,Candidate 4,0.7341897312361219,Candidate 5,0.8064117634797952
265,200,10,3D,normal,Candidate 6,Candidate 6,0.7477192005793585,Candidate 6,0.7477192005793585,Candidate 6,0.7477192005793585,Candidate 4,0.8872596605272994,Candidate 6,0.7477192005793585,Candidate 6,0.7477192005793585
266,200,10,3D,normal,Candidate 1,Candidate 8,0.8017090653401108,Candidate 8,0.8017090653401108,Candidate 8,0.8017090653401108,Candidate 8,0.8017090653401108,Candidate 1,0.7400909393712606,Candidate 8,0.8017090653401108
267,200,10,3D,normal,Candidate 6,Candidate 7,0.7594136804635598,Candidate 6,0.7212181824910787,Candidate 6,0.7212181824910787,Candidate 6,0.7212181824910787,Candidate 6,0.7212181824910787,Candidate 7,0.7594136804635598
268,200,10,3D,normal,Candidate 4,Candidate 1,0.9358122569025762,Candidate 4,0.7484480369944824,Candidate 4,0.7484480369944824,Candidate 4,0.7484480369944824,Candidate 4,0.7484480369944824,Candidate 4,0.7484480369944824
269,200,10,3D,normal,Candidate 8,Candidate 7,0.8577545670118678,Candidate 5,0.7418111704740856,Candidate 8,0.8202714574094573,Candidate 5,0.7418111704740856,Candidate 5,0.7418111704740856,Candidate 8,0.8202714574094573
270,200,10,3D,normal,Candidate 9,Candidate 9,0.7568414609531893,Candidate 9,0.7568414609531893,Candidate 9,0.7568414609531893,Candidate 9,0.7568414609531893,Candidate 9,0.7568414609531893,Candidate 9,0.7568414609531893
271,200,10,3D,normal,Candidate 1,Candidate 1,0.8211598299651814,Candidate 1,0.8211598299651814,Candidate 1,0.8211598299651814,Candidate 1,0.8211598299651814,Candidate 4,0.7495979876762329,Candidate 1,0.8211598299651814
272,200,10,3D,normal,Candidate 5,Candidate 6,0.7681824952519186,Candidate 5,0.7948001127144154,Candidate 5,0.7948001127144154,Candidate 5,0.7948001127144154,Candidate 6,0.7681824952519186,Candidate 5,0.7948001127144154
273,200,10,3D,normal,Candidate 3,Candidate 3,0.7959764581660458,Candidate 3,0.7959764581660458,Candidate 3,0.7959764581660458,Candidate 3,0.7959764581660458,Candidate 3,0.7959764581660458,Candidate 3,0.7959764581660458
274,200,10,3D,normal,Candidate 5,Candidate 8,1.152475226043907,Candidate 5,0.8087025921437095,Candidate 5,0.8087025921437095,Candidate 5,0.8087025921437095,Candidate 6,0.803887266197339,Candidate 5,0.8087025921437095
275,200,10,3D,normal,Candidate 4,Candidate 1,0.9246836926644999,Candidate 4,0.7738616843183335,Candidate 4,0.7738616843183335,Candidate 4,0.7738616843183335,Candidate 0,0.791714904022998,Candidate 4,0.7738616843183335
276,200,10,3D,normal,Candidate 8,Candidate 8,0.7962336610092214,Candidate 3,0.8300691335189327,Candidate 3,0.8300691335189327,Candidate 3,0.8300691335189327,Candidate 5,0.7390392325881513,Candidate 8,0.7962336610092214
277,200,10,3D,normal,Candidate 6,Candidate 7,0.9076279182280285,Candidate 6,0.7265673892332277,Candidate 6,0.7265673892332277,Candidate 6,0.7265673892332277,Candidate 6,0.7265673892332277,Candidate 6,0.7265673892332277
278,200,10,3D,normal,Candidate 6,Candidate 3,0.8260685308959137,Candidate 6,0.7492316227006467,Candidate 6,0.7492316227006467,Candidate 6,0.7492316227006467,Candidate 6,0.7492316227006467,Candidate 3,0.8260685308959137
279,200,10,3D,normal,Candidate 1,Candidate 1,0.7759071217005196,Candidate 1,0.7759071217005196,Candidate 1,0.7759071217005196,Candidate 1,0.7759071217005196,Candidate 4,0.6855420717099979,Candidate 1,0.7759071217005196
280,200,10,3D,normal,Candidate 2,Candidate 9,0.923192149550206,Candidate 2,0.758322114408112,Candidate 2,0.758322114408112,Candidate 2,0.758322114408112,Candidate 2,0.758322114408112,Candidate 2,0.758322114408112
281,200,10,3D,normal,Candidate 3,Candidate 6,0.8178756262768144,Candidate 3,0.8048200434407319,Candidate 6,0.8178756262768144,Candidate 3,0.8048200434407319,Candidate 6,0.8178756262768144,Candidate 6,0.8178756262768144
282,200,10,3D,normal,Candidate 3,Candidate 3,0.8035852850574843,Candidate 3,0.8035852850574843,Candidate 3,0.8035852850574843,Candidate 3,0.8035852850574843,Candidate 3,0.8035852850574843,Candidate 3,0.8035852850574843
283,200,10,3D,normal,Candidate 3,Candidate 3,0.8048581285748618,Candidate 3,0.8048581285748618,Candidate 3,0.8048581285748618,Candidate 3,0.8048581285748618,Candidate 3,0.8048581285748618,Candidate 3,0.8048581285748618
284,200,10,3D,normal,Candidate 7,Candidate 0,0.8244545310100484,Candidate 7,0.7724597475663586,Candidate 7,0.7724597475663586,Candidate 7,0.7724597475663586,Candidate 7,0.7724597475663586,Candidate 7,0.7724597475663586
285,200,10,3D,normal,Candidate 0,Candidate 9,0.7663933459930379,Candidate 0,0.7153414687990468,Candidate 0,0.7153414687990468,Candidate 0,0.7153414687990468,Candidate 0,0.7153414687990468,Candidate 9,0.7663933459930379
286,200,10,3D,normal,Candidate 2,Candidate 9,0.9016469612311693,Candidate 2,0.7742149205960615,Candidate 2,0.7742149205960615,Candidate 2,0.7742149205960615,Candidate 2,0.7742149205960615,Candidate 2,0.7742149205960615
287,200,10,3D,normal,Candidate 0,Candidate 2,0.7458145235446366,Candidate 1,0.7418547862110013,Candidate 1,0.7418547862110013,Candidate 0,0.8003847546912624,Candidate 2,0.7458145235446366,Candidate 1,0.7418547862110013
288,200,10,3D,normal,Candidate 3,Candidate 3,0.7864375679327736,Candidate 3,0.7864375679327736,Candidate 3,0.7864375679327736,Candidate 3,0.7864375679327736,Candidate 0,0.7899843096327444,Candidate 3,0.7864375679327736
289,200,10,3D,normal,Candidate 6,Candidate 6,0.7862480019457314,Candidate 6,0.7862480019457314,Candidate 6,0.7862480019457314,Candidate 6,0.7862480019457314,Candidate 6,0.7862480019457314,Candidate 6,0.7862480019457314
290,200,10,3D,normal,Candidate 5,Candidate 0,0.7874286650803183,Candidate 5,0.7819868917151873,Candidate 0,0.7874286650803183,Candidate 5,0.7819868917151873,Candidate 9,0.7494344543697884,Candidate 5,0.7819868917151873
291,200,10,3D,normal,Candidate 3,Candidate 3,0.8036481636908189,Candidate 3,0.8036481636908189,Candidate 3,0.8036481636908189,Candidate 3,0.8036481636908189,Candidate 3,0.8036481636908189,Candidate 3,0.8036481636908189
292,200,10,3D,normal,Candidate 3,Candidate 5,1.0486847688075691,Candidate 3,0.7854546634423171,Candidate 6,0.9064115466568383,Candidate 3,0.7854546634423171,Candidate 0,0.7685741826259165,Candidate 3,0.7854546634423171
293,200,10,3D,normal,Candidate 7,Candidate 4,0.8770453654445803,Candidate 7,0.6734907290904163,Candidate 4,0.8770453654445803,Candidate 7,0.6734907290904163,Candidate 7,0.6734907290904163,Candidate 4,0.8770453654445803
294,200,10,3D,normal,Candidate 8,Candidate 6,0.6336156376706411,Candidate 8,0.8455810913621191,Candidate 6,0.6336156376706411,Candidate 8,0.8455810913621191,Candidate 6,0.6336156376706411,Candidate 6,0.6336156376706411
295,200,10,3D,normal,Candidate 9,Candidate 9,0.828439841566727,Candidate 9,0.828439841566727,Candidate 9,0.828439841566727,Candidate 9,0.828439841566727,Candidate 1,0.7713812238703731,Candidate 9,0.828439841566727
296,200,10,3D,normal,Candidate 3,Candidate 6,0.867569959281971,Candidate 7,0.757997226614462,Candidate 7,0.757997226614462,Candidate 3,0.7898131590662972,Candidate 7,0.757997226614462,Candidate 7,0.757997226614462
297,200,10,3D,normal,Candidate 4,Candidate 3,0.8413711218092546,Candidate 4,0.7972687339352362,Candidate 4,0.7972687339352362,Candidate 4,0.7972687339352362,Candidate 4,0.7972687339352362,Candidate 4,0.7972687339352362
298,200,10,3D,normal,Candidate 1,Candidate 1,0.7797929092940336,Candidate 1,0.7797929092940336,Candidate 1,0.7797929092940336,Candidate 1,0.7797929092940336,Candidate 1,0.7797929092940336,Candidate 1,0.7797929092940336
299,200,10,3D,normal,Candidate 1,Candidate 0,0.7536619459249749,Candidate 1,0.816995680442954,Candidate 1,0.816995680442954,Candidate 1,0.816995680442954,Candidate 0,0.7536619459249749,Candidate 1,0.816995680442954
0,200,50,3D,normal,Candidate 29,Candidate 31,0.9443311742411032,Candidate 14,0.7644316756177322,Candidate 17,0.9581459799390681,Candidate 29,0.7864990156872405,Candidate 44,0.7925175989195844,Candidate 26,0.7561336545729047
1,200,50,3D,normal,Candidate 36,Candidate 39,0.9509845760390857,Candidate 9,0.7965813083814988,Candidate 36,0.7809922668322673,Candidate 36,0.7809922668322673,Candidate 18,0.7418234023645246,Candidate 36,0.7809922668322673
2,200,50,3D,normal,Candidate 28,Candidate 42,1.2918677012306616,Candidate 28,0.8083058849531343,Candidate 12,0.8565060305284772,Candidate 28,0.8083058849531343,Candidate 41,0.7837140889674228,Candidate 28,0.8083058849531343
3,200,50,3D,normal,Candidate 7,Candidate 1,0.7806102442061837,Candidate 7,0.7592829855873426,Candidate 26,0.9605514958780642,Candidate 7,0.7592829855873426,Candidate 8,0.7588281220400718,Candidate 1,0.7806102442061837
4,200,50,3D,normal,Candidate 22,Candidate 48,0.8643447361261304,Candidate 22,0.7820560052453362,Candidate 32,0.8081310721108784,Candidate 22,0.7820560052453362,Candidate 22,0.7820560052453362,Candidate 32,0.8081310721108784
5,200,50,3D,normal,Candidate 49,Candidate 2,0.884357211390289,Candidate 49,0.7638940898412041,Candidate 8,0.835865654717198,Candidate 49,0.7638940898412041,Candidate 49,0.7638940898412041,Candidate 49,0.7638940898412041
6,200,50,3D,normal,Candidate 36,Candidate 32,0.830310314876222,Candidate 49,0.8088220135770816,Candidate 43,0.9278364992416416,Candidate 49,0.8088220135770816,Candidate 36,0.7741470293669088,Candidate 36,0.7741470293669088
7,200,50,3D,normal,Candidate 22,Candidate 47,0.9978643865453957,Candidate 22,0.8054641802962349,Candidate 22,0.8054641802962349,Candidate 22,0.8054641802962349,Candidate 12,0.7755729101295243,Candidate 34,0.8344634818189356
8,200,50,3D,normal,Candidate 34,Candidate 23,1.041114669296411,Candidate 27,0.7949073676430978,Candidate 7,0.8047331461767637,Candidate 34,0.755676329632765,Candidate 0,0.7502742112191391,Candidate 4,0.8216914581007829
9,200,50,3D,normal,Candidate 37,Candidate 45,0.8872473871045452,Candidate 37,0.8112972358807203,Candidate 19,0.8069715343405434,Candidate 37,0.8112972358807203,Candidate 30,0.7995027479524129,Candidate 37,0.8112972358807203
10,200,50,3D,normal,Candidate 29,Candidate 48,1.3186979936580268,Candidate 29,0.7859050225595567,Candidate 12,0.8808417715524053,Candidate 29,0.7859050225595567,Candidate 29,0.7859050225595567,Candidate 11,0.7955332654823912
11,200,50,3D,normal,Candidate 41,Candidate 48,1.014859050416311,Candidate 41,0.792537397273717,Candidate 45,0.8738769740734886,Candidate 41,0.792537397273717,Candidate 41,0.792537397273717,Candidate 45,0.8738769740734886
12,200,50,3D,normal,Candidate 40,Candidate 12,0.8689331433705205,Candidate 40,0.73710947423642,Candidate 28,0.7347305521370496,Candidate 40,0.73710947423642,Candidate 40,0.73710947423642,Candidate 35,0.8080706358469212
13,200,50,3D,normal,Candidate 29,Candidate 4,0.8781420936364288,Candidate 29,0.8186978574399203,Candidate 13,0.8294936589017279,Candidate 29,0.8186978574399203,Candidate 48,0.7846425694845987,Candidate 19,0.8236486707916507
14,200,50,3D,normal,Candidate 22,Candidate 43,0.7933206637062192,Candidate 22,0.7741868077790346,Candidate 16,0.8546035719576837,Candidate 22,0.7741868077790346,Candidate 22,0.7741868077790346,Candidate 22,0.7741868077790346
15,200,50,3D,normal,Candidate 40,Candidate 14,0.9197702582561783,Candidate 19,0.8451293903886974,Candidate 28,0.8603354752230834,Candidate 40,0.7908697021964706,Candidate 40,0.7908697021964706,Candidate 19,0.8451293903886974
16,200,50,3D,normal,Candidate 48,Candidate 7,0.9563684651505882,Candidate 48,0.8039626285631717,Candidate 48,0.8039626285631717,Candidate 48,0.8039626285631717,Candidate 32,0.797328794338512,Candidate 48,0.8039626285631717
17,200,50,3D,normal,Candidate 32,Candidate 45,0.9371933550145124,Candidate 32,0.7867762193166186,Candidate 10,0.8017001928523966,Candidate 32,0.7867762193166186,Candidate 21,0.7767247855676896,Candidate 32,0.7867762193166186
18,200,50,3D,normal,Candidate 37,Candidate 5,0.8212798685290938,Candidate 37,0.7875902441078919,Candidate 28,0.80900326183313,Candidate 37,0.7875902441078919,Candidate 17,0.7706848276427983,Candidate 38,0.7766343164673675
19,200,50,3D,normal,Candidate 9,Candidate 9,0.8114617701284682,Candidate 9,0.8114617701284682,Candidate 19,0.8018515962193001,Candidate 19,0.8018515962193001,Candidate 16,0.7813163636810715,Candidate 9,0.8114617701284682
20,200,50,3D,normal,Candidate 33,Candidate 4,1.1691717254093796,Candidate 33,0.7923306898637272,Candidate 42,0.8451334891069687,Candidate 33,0.7923306898637272,Candidate 20,0.7858088155013716,Candidate 38,0.8330458216039638
21,200,50,3D,normal,Candidate 43,Candidate 22,0.8445616775979129,Candidate 43,0.7959992147666545,Candidate 22,0.8445616775979129,Candidate 43,0.7959992147666545,Candidate 32,0.7878482103335214,Candidate 22,0.8445616775979129
22,200,50,3D,normal,Candidate 22,Candidate 44,1.0554592082221528,Candidate 22,0.7613252308085875,Candidate 35,0.820940159037015,Candidate 34,0.7982119127554214,Candidate 22,0.7613252308085875,Candidate 34,0.7982119127554214
23,200,50,3D,normal,Candidate 10,Candidate 15,0.9929206764176389,Candidate 10,0.8119679368988144,Candidate 0,0.8834508970737357,Candidate 10,0.8119679368988144,Candidate 27,0.8053190006263314,Candidate 10,0.8119679368988144
24,200,50,3D,normal,Candidate 9,Candidate 13,0.8087347159276157,Candidate 9,0.7783782801320633,Candidate 16,0.7628593679282303,Candidate 9,0.7783782801320633,Candidate 2,0.7451423907697553,Candidate 0,0.7828590074471127
